証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
1379,ホクト株式会社,あり,1,"エーエージーエス・インベストメント・インク(AAGS Investment, Inc.)(13.5%)",A:賛成率低下
1384,株式会社　ホクリヨウ,あり,2,みずほ証券 株式会社(0.0%) / アセットマネジメントOne株式会社(0.0%),B:新規株主提案
1417,株式会社ミライト・ワン,あり,10,アセットマネジメントOne株式会社(6.6%) / 住友電気工業株式会社(4.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.0%) / 住友電設株式会社(2.2%) / アモーヴァ・アセットマネジメント株式会社(2.1%) / 株式会社みずほ銀行(1.4%) / みずほ信託銀行株式会社(1.1%) / みずほ証券 株式会社(0.2%) / 三井住友信託銀行株式会社(0.2%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.1%),A:賛成率低下 + C:会社提案否決
1515,日鉄鉱業株式会社,あり,7,日本製鉄株式会社(9.8%) / コンチネンタル・ゼネラル・インシュアランス・カンパニー（Continental General Insurance Company）(8.6%) / 公益財団法人日鉄鉱業奨学会(7.7%) / 株式会社みずほ銀行(3.7%) / アセットマネジメントOne株式会社(1.3%) / みずほ信託銀行株式会社(0.2%) / みずほ証券 株式会社(0.0%),A:賛成率低下
1662,石油資源開発株式会社,あり,1,オービス・インベストメント・マネジメント・リミテッド（Orbis Investment Management Limited）(4.9%),A:賛成率低下
1721,コムシスホールディングス株式会社,あり,12,野村アセットマネジメント株式会社(11.0%) / オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(6.3%) / アモーヴァ・アセットマネジメント株式会社(5.1%) / 大和アセットマネジメント株式会社(5.1%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(4.7%) / 日興アセットマネジメント株式会社(4.6%) / 三菱ＵＦＪアセットマネジメント株式会社(3.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.0%) / 三菱ＵＦＪ信託銀行株式会社(1.9%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.4%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.1%) / 野村證券株式会社(0.1%),B:新規株主提案
1786,オリエンタル白石株式会社,あり,7,伊藤忠商事株式会社(20.3%) / エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(11.8%) / アセットマネジメントOne株式会社(6.0%) / 野村アセットマネジメント株式会社(3.8%) / 野村證券株式会社(1.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.3%) / みずほ証券 株式会社(0.1%),A:賛成率低下
1803,清水建設株式会社,あり,17,"清水地所株式会社(11.5%) / 社会福祉法人清水基金(5.2%) / 野村アセットマネジメント株式会社(3.8%) / ブラックロック・ジャパン株式会社(1.4%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.4%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(1.1%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.6%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.5%) / ブラックロック・アドバイザーズ・エルエルシー(BlackRock Advisers, LLC)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / ブラックロック・フィナンシャル・マネジメント・インク(BlackRock Financial Management, Inc.)(0.2%) / 野村證券株式会社(0.2%) / ブラックロック・インベストメント・マネジメント （オーストラリア）リミテッド(BlackRock Investment Management (Australia) Limited)(0.1%) / ブラックロック・アセット・マネジメント・カナダ・リミテッド(BlackRock Asset Management Canada Limited)(0.1%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.1%) / ブラックロック(ルクセンブルグ）エス・エー(BlackRock (Luxembourg) S.A.)(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(-0.1%)",A:賛成率低下
1815,鉄建建設株式会社,あり,2,三井住友ＤＳアセットマネジメント株式会社(4.9%) / 株式会社　三井住友銀行(0.1%),A:賛成率低下
1860,戸田建設株式会社,あり,10,大一殖産株式会社(13.5%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(4.9%) / 一般社団法人アリー(2.8%) / 三菱ＵＦＪ信託銀行株式会社(2.8%) / 株式会社三菱ＵＦＪ銀行(1.8%) / 戸田　守道(1.4%) / 三宅　雄一郎(0.7%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.4%) / 公益財団法人戸田育英財団(0.2%),A:賛成率低下
